0.0574764,0.0551111,0.00916342,-0.216287,0.129066,0.180477
0.057176,0.0542604,0.0101837,-0.216297,0.126693,0.181465
0.0569593,0.05227,0.00965094,-0.218951,0.123898,0.178546
0.0564689,0.0536196,0.0109313,-0.218301,0.121557,0.181015
0.0580858,0.0517442,0.0113458,-0.212572,0.130705,0.182133
0.0584526,0.0485283,0.0110033,-0.207993,0.140616,0.180026
0.0576388,0.0489502,0.0111052,-0.218341,0.129176,0.177217
0.0607738,0.0457746,0.0112343,-0.215388,0.13401,0.175634
0.0576299,0.0522432,0.0117534,-0.216183,0.12737,0.181212
0.0577063,0.0524095,0.0115676,-0.214925,0.127344,0.181076
0.0576341,0.0522588,0.0115642,-0.206923,0.130864,0.175267
0.0576176,0.0522213,0.0115662,-0.152612,0.141454,0.055798
0.0578799,0.051565,0.0116271,-0.0843707,0.0962702,0.00988138
0.0516127,0.0632405,0.0140642,-0.0737419,0.0782688,-0.00491276
0.0386742,0.0570321,-0.000154984,-0.0524241,0.0398136,0.0139854
0.0405244,0.056187,-0.0160976,-0.0295998,0.0382184,0.0142903
0.0195781,0.0474847,-0.0709174,-0.016776,0.0285015,-0.030923
