-0.004618,0.0648115,-0.215001,0.195266,0.0957669,-0.214439
0.00812257,0.0625092,-0.209203,0.241481,0.0992862,-0.170139
0.009014,0.0676284,-0.210085,0.24196,0.121446,-0.161419
0.0103229,0.0595481,-0.198638,0.245874,0.102196,-0.178258
0.0112011,0.0580321,-0.198086,0.238322,0.123966,-0.190589
0.0116448,0.0569869,-0.196411,0.233197,0.14072,-0.216274
0.0115733,0.057106,-0.197832,0.199254,0.177832,-0.234963
0.0097869,0.0593351,-0.198571,0.177935,0.193837,-0.267927
0.00392555,0.0623908,-0.198796,0.132741,0.233579,-0.294784
-0.0628436,0.0962183,-0.215284,-0.371718,0.508224,-0.0373259
-0.0671341,0.0851549,-0.21294,-0.389888,0.466819,-0.170023
-0.0540852,0.0831715,-0.213028,-0.315598,0.442584,-0.310565
-0.0579489,0.079878,-0.207711,-0.309528,0.409576,-0.355778
-0.0610792,0.0781391,-0.204346,-0.3427,0.376438,-0.345497
-0.0579364,0.0914576,-0.213842,-0.387098,0.421971,-0.222895
-0.118272,0.0893163,-0.191607,-0.443049,-0.456714,0.395135
-0.0980629,0.0844673,-0.189106,-0.552186,-0.452086,0.207213
-0.11806,0.0875906,-0.191497,-0.479262,-0.450281,0.337046
-0.119803,0.0810299,-0.181016,-0.45889,-0.407869,0.400111
-0.107856,0.0867028,-0.173806,-0.533351,-0.469224,0.0853385
-0.105308,0.0910397,-0.16644,-0.504621,-0.477207,-0.0194965
-0.109732,0.0863555,-0.167774,-0.496454,-0.480826,0.020257
-0.126735,0.0860716,-0.158357,-0.468518,-0.457276,0.195997
-0.110961,0.0836061,-0.156794,-0.479965,-0.486003,0.028787
-0.110917,0.0869631,-0.154472,-0.459277,-0.488745,-0.0352506
-0.109517,0.0887563,-0.150165,-0.433571,-0.492525,-0.0754007
-0.111886,0.0894909,-0.148962,-0.417601,-0.493506,-0.0835331
-0.110798,0.0872194,-0.143555,-0.366105,-0.502849,-0.0861588
-0.126188,0.0820096,-0.133607,-0.365559,-0.499601,0.0595804
-0.12458,0.0861541,-0.131822,-0.360339,-0.502849,-0.0521941
-0.113234,0.0866043,-0.130184,-0.298929,-0.521766,-0.172052
-0.12472,0.0902255,-0.101156,-0.482893,-0.513974,-0.162586
-0.118007,0.0869346,-0.0914469,-0.609897,-0.524788,-0.122185
-0.114802,0.0867795,-0.0894809,-0.610945,-0.520343,-0.135261
-0.0995907,0.086309,-0.090416,-0.539331,-0.538817,-0.29672
-0.109978,0.0848289,-0.0876722,-0.605046,-0.520133,-0.110886
-0.108249,0.0838534,-0.0876014,-0.596284,-0.516192,-0.0816891
-0.0617782,0.0768694,-0.0872992,-0.406642,0.578406,0.399342
-0.0504094,0.0986542,-0.183385,0.106469,0.0397258,-0.213132
-0.0109592,0.0896935,-0.218525,0.18123,0.0199281,-0.214859
-0.0227567,0.102578,-0.206334,0.000177645,0.260123,-0.237469
-0.0222353,0.0976565,-0.206044,0.0237789,0.301603,-0.256694
-0.0247198,0.0926735,-0.205377,0.0721753,0.303962,-0.311551
-0.0255531,0.0887471,-0.198448,0.158431,0.31193,-0.341021
-0.0268736,0.0869216,-0.194144,0.187661,0.357601,-0.352404
-0.0419551,0.0764401,-0.180463,-0.267491,0.457405,-0.445349
-0.0498713,0.0764406,-0.181038,-0.400666,0.456661,-0.435217
-0.0556381,0.0783124,-0.182447,-0.491979,0.478964,-0.306176
-0.0593119,0.0776734,-0.183829,-0.498329,0.480002,-0.280165
-0.0597469,0.0799058,-0.18372,-0.487275,0.485665,-0.253886
-0.0944305,0.0839095,-0.176265,-0.534149,-0.475994,0.372735
-0.0990124,0.0837359,-0.173933,-0.528539,-0.472968,0.396832
-0.107741,0.0832905,-0.168981,-0.526797,-0.480213,0.369015
-0.118607,0.0846649,-0.146815,-0.324534,-0.502185,0.0337867
-0.118498,0.0845527,-0.140139,-0.372571,-0.502917,0.00621812
-0.118025,0.0844482,-0.132413,-0.399932,-0.50332,-0.0193002
-0.116861,0.0834667,-0.126885,-0.396673,-0.505584,-0.0301616
-0.115442,0.0823921,-0.121718,-0.393133,-0.507806,-0.050606
-0.114001,0.0822982,-0.115589,-0.427437,-0.509818,-0.0901522
-0.109574,0.0817196,-0.0919249,-0.563898,-0.517016,-0.419398
-0.107078,0.0809314,-0.0860572,-0.562498,-0.522464,-0.426357
-0.0435306,0.0782366,-0.0722884,-0.0652365,0.521276,0.362731
-0.0412739,0.078627,-0.0729948,-0.0143354,0.522387,0.37469
-0.0210682,0.0787816,-0.0855007,0.319588,0.469514,0.0286641
-0.00742615,0.0762515,-0.101358,0.30331,0.251508,0.017899
-0.00321578,0.0758051,-0.105669,0.295358,0.211893,0.0104834
-0.00108966,0.0758492,-0.107667,0.295041,0.175882,0.000283046
0.00304549,0.0754375,-0.109231,0.291336,0.153086,-0.00517441
0.0144563,0.0695744,-0.117359,0.284556,0.0927353,-0.0205895
0.0177821,0.0673752,-0.11926,0.292835,0.0752493,-0.0266683
0.0220439,0.0643154,-0.122407,0.296016,0.0597633,-0.0251358
0.0244272,0.0613589,-0.126583,0.294505,0.0416226,-0.0240731
0.0225768,0.0624857,-0.128726,0.285086,0.0278629,-0.0377837
0.0272078,0.0534816,-0.130919,0.28651,0.0124569,-0.0222268
0.0327471,0.0433425,-0.13438,0.302363,-0.0104492,-0.0350633
0.0336076,0.039897,-0.13575,0.311626,-0.0171159,-0.0334106
0.0328426,0.0377696,-0.136787,0.323562,-0.0233577,-0.0359332
0.0317512,0.0344483,-0.138547,0.336544,-0.0349152,-0.0363621
0.00861966,0.0672196,-0.0797972,0.349639,-0.0403299,-0.0508667
0.00425531,0.0725854,-0.0790434,0.324229,0.284138,0.163322
0.000563447,0.0736531,-0.0779856,0.294908,0.280676,0.167225
