0.0979139,0.153228,-0.012474,-0.1946,0.142248,-0.0404291
0.0750765,0.170608,-0.035174,-0.208066,0.0975264,-0.0744509
0.0824091,0.165579,-0.0405788,-0.19523,0.147931,-0.0446721
0.0738155,0.166787,-0.0447718,-0.211405,0.132235,-0.029253
0.0799445,0.166894,-0.0409385,-0.200586,0.13339,0.0358908
0.0845427,0.161948,-0.0433602,-0.207004,0.152858,0.067183
0.0370953,0.166304,-0.0235875,-0.491969,-0.170171,-0.244236
0.0291232,0.15795,-0.0223036,-0.157445,0.172993,0.187568
0.018418,0.151311,-0.0189514,-0.11942,0.165512,0.192815
0.00323101,0.153145,-0.0137692,-0.0945451,0.184797,0.212933
-0.00168611,0.15008,-0.0107931,-0.0527926,0.200152,0.190169
-0.0051212,0.143604,-0.00795558,-0.00348389,0.204139,0.164743
-0.0136889,0.138515,-0.00326668,0.035666,0.206014,0.132137
-0.0207929,0.132375,-0.000116835,0.0144135,0.204627,0.112833
-0.0307621,0.127385,0.00483675,-0.0178026,0.194995,0.083529
-0.0389538,0.118722,0.011242,-0.083721,0.163997,0.0731703
-0.0466778,0.110196,0.0119806,-0.136205,0.131239,0.0749114
-0.032691,0.09343,0.0415527,-0.15854,-0.0343352,0.0250007
-0.00910436,0.0903291,0.046283,-0.136096,-0.0523187,-0.0088673
0.0732051,0.0824691,0.0557737,0.028003,-0.210882,-0.132071
0.0851236,0.109415,0.0285006,-0.0039132,-0.0267254,-0.191707
0.10463,0.103113,0.000266861,-0.0049851,0.0116655,-0.178631
0.110166,0.102398,-0.0291973,-0.0206101,0.0337326,-0.180215
0.123581,0.108376,-0.049591,-0.0657446,0.0599384,-0.178886
0.130087,0.12225,-0.0623987,-0.125642,0.0593382,-0.155818
0.129022,0.138681,-0.0750196,-0.197416,0.0652958,-0.0135862
0.113424,0.153257,-0.0965648,-0.187953,0.0656771,0.0571415
0.0947542,0.161836,-0.103883,-0.135681,0.101351,0.109876
0.0427934,0.187096,-0.0958865,-0.116342,0.107963,0.129999
-0.0107128,0.189996,-0.0899726,-0.117602,0.156858,0.139748
-0.0398539,0.186741,-0.0800734,-0.134215,0.199908,0.113987
-0.0261152,0.176162,-0.0631556,-0.110621,0.232672,0.0979581
-0.0461977,0.164092,-0.0559471,-0.167676,0.233042,0.0517039
-0.0498319,0.14844,-0.0465645,-0.187832,0.203963,0.0107362
-0.0471918,0.139318,-0.032258,-0.221346,0.153193,-0.0111704
-0.031314,0.125438,-0.0192887,-0.200972,0.0651083,-0.00283268
-0.0229773,0.11606,-0.00860833,-0.190295,0.0147431,0.0223921
-0.0164098,0.100842,0.00449841,-0.15678,-0.0503241,0.0584938
-0.00105216,0.0764032,0.0205182,-0.0417761,-0.109827,0.0914534
0.0100197,0.0684892,0.028425,0.0182287,-0.0873519,0.0812365
0.0169736,0.0784359,0.0253613,0.104778,-0.0235961,0.0666692
0.0923363,0.0304511,0.049484,0.0971747,0.00100889,-0.0666262
0.119995,0.0486866,0.0160283,0.0151087,0.0868906,-0.120161
0.141836,0.0808172,-0.030089,-0.0872734,0.0648707,-0.121244
0.147457,0.126444,-0.0596456,-0.113996,0.0615241,-0.0667958
0.165322,0.136828,-0.0992475,-0.0962995,0.00467641,-0.0401066
0.131962,0.160228,-0.150383,-0.0903423,0.0048625,-0.00914463
0.0953053,0.177163,-0.203692,-0.0682433,0.00764812,0.012098
0.0575459,0.177933,-0.210289,-0.067366,0.0216288,0.0474975
0.0199965,0.177161,-0.210199,-0.0729835,0.0460118,0.0737924
-0.0680725,0.241523,-0.111405,-0.0774164,0.038069,0.0963507
-0.0543833,0.227079,-0.0613329,-0.142868,0.0799607,0.106771
-0.029295,0.209335,-0.0235505,-0.288452,-0.0927342,-0.471297
-0.014782,0.178882,0.0307285,-0.313524,0.0956825,-0.0608075
0.000270155,0.166586,0.0149266,-0.380857,0.0464195,-0.162441
0.0118581,0.152514,0.00542597,-0.449946,0.0602001,-0.261714
0.021699,0.142093,-0.00209508,-0.472733,-0.0155493,-0.284877
0.0174343,0.147577,-0.0118961,-0.432804,-0.0660955,-0.323948
0.0187383,0.140281,-0.0260449,-0.317085,-0.1271,-0.3355
0.02428,0.133505,-0.0289319,-0.233009,-0.114668,-0.36498
0.0253081,0.134425,-0.0310156,-0.128312,-0.0913872,-0.413151
0.0252655,0.137628,-0.0281463,-0.019302,-0.0238897,-0.360098
0.0312805,0.137678,-0.0265336,0.034391,-0.0043626,-0.29963
0.0471152,0.144845,-0.0274732,0.0683437,-0.0102602,-0.204555
0.0651128,0.140921,-0.0319736,0.0446107,-0.0270649,-0.107826
0.0787658,0.142138,-0.0378873,0.0148523,-0.0155464,-0.10937
0.105289,0.137755,-0.0351347,-0.0196813,-0.0493657,-0.154598
0.134206,0.11194,-0.0236491,-0.231608,-0.0291345,-0.108264
0.140233,0.107128,-0.00833708,-0.304805,0.0332338,0.0548332
0.124118,0.100441,0.00337902,-0.262143,0.120543,0.232893
0.0756607,0.115544,0.0149261,-0.202099,0.142174,0.306534
-0.00636305,0.116032,0.00580422,0.063906,0.150093,0.210879
-0.0229999,0.111386,0.00268066,0.0914649,0.132134,0.173934
-0.0393917,0.10727,0.00108886,0.0757246,0.106991,0.139656
-0.0576519,0.110439,-0.00548029,0.0702256,0.103682,0.139805
