-0.244354,0.0798957,-0.0405921,-0.000844921,-0.358873,0.194318
-0.244055,0.0823269,-0.038182,0.00336793,-0.366101,0.178414
-0.241632,0.082336,-0.0502715,0.0244363,-0.387649,0.128598
-0.241096,0.0769309,-0.0441451,-0.000668404,-0.354931,0.203689
-0.241015,0.0760073,-0.0442752,-0.00343869,-0.355264,0.200265
-0.241701,0.0772444,-0.0432158,-0.00674023,-0.351199,0.201557
-0.241352,0.0786887,-0.0426258,-0.00831987,-0.353743,0.194683
-0.24094,0.0762246,-0.044194,0.011628,-0.350985,0.199798
-0.238092,0.0802782,-0.044216,0.237621,-0.286786,0.216167
-0.23032,0.0783838,-0.0469138,0.284734,-0.244038,0.213628
-0.196479,0.0826498,-0.0489005,0.378934,0.143814,0.0388329
-0.193068,0.0890997,-0.0478448,0.359933,0.180514,0.0184237
-0.187781,0.0877531,-0.0500749,0.360642,0.218105,0.00219635
-0.183402,0.0851694,-0.0519316,0.343111,0.245326,-0.00870339
-0.179904,0.0853367,-0.0520207,0.312067,0.283111,-0.0198989
-0.17404,0.0807956,-0.0507764,0.282223,0.307887,-0.029375
-0.171529,0.0775343,-0.0545623,0.23843,0.33099,-0.0490701
-0.162225,0.0730712,-0.0606467,0.156889,0.329601,-0.0791445
-0.145109,0.0678747,-0.0724552,-0.0222198,0.198049,-0.109202
-0.140502,0.064486,-0.0763785,-0.0318953,0.180073,-0.107798
-0.131534,0.06689,-0.0764629,-0.0339753,0.167188,-0.10779
-0.118467,0.0627636,-0.0834593,-0.0272131,0.156325,-0.102761
-0.121105,0.0661613,-0.0861173,-0.0299566,0.160284,-0.094919
-0.115851,0.0644355,-0.0911776,-0.0228179,0.156267,-0.10334
-0.11363,0.0659785,-0.0981506,-0.0201227,0.166031,-0.110714
-0.113343,0.066567,-0.106287,-0.0164369,0.170018,-0.117926
-0.114013,0.0664973,-0.113286,-0.0144,0.173617,-0.135166
-0.120796,0.059633,-0.136681,0.0275044,0.1681,-0.154039
-0.121463,0.0579835,-0.141606,0.0375772,0.138581,-0.159004
-0.122396,0.060521,-0.146535,0.0423008,0.108027,-0.142853
-0.12497,0.0577161,-0.152989,0.0507947,0.0861671,-0.130131
-0.130469,0.0568787,-0.162628,0.0459347,0.0678473,-0.112618
-0.12557,0.0560648,-0.168881,0.0573923,0.0564189,-0.10032
-0.130361,0.0589322,-0.176426,0.0651902,0.0580963,-0.0950424
-0.128106,0.0579101,-0.182151,0.0745668,0.0470612,-0.0836364
-0.131079,0.0579995,-0.188314,0.093258,0.0454867,-0.0732114
-0.136228,0.0600279,-0.189211,0.104599,0.036269,-0.0523122
-0.141739,0.0586524,-0.193762,0.120323,0.0265811,-0.0303269
-0.15,0.0607473,-0.192852,0.131855,0.0200637,-0.00904292
-0.157107,0.0594919,-0.194861,0.139721,0.0138673,0.0083514
-0.166833,0.0599185,-0.193883,0.144598,-0.00223834,0.032117
-0.173922,0.0611769,-0.190264,0.144089,-0.0191502,0.0550059
-0.177673,0.0614519,-0.188596,0.139153,-0.0446615,0.0914483
-0.183482,0.061583,-0.186713,0.131454,-0.0648744,0.112473
-0.190879,0.0593046,-0.187658,0.12212,-0.0849346,0.125259
-0.191542,0.0378928,-0.201402,0.097819,-0.0861248,0.167642
-0.197259,0.0416483,-0.195548,0.0824324,-0.104554,0.183925
-0.202617,0.0434962,-0.18886,0.0727172,-0.130997,0.197932
-0.208015,0.0457763,-0.191752,0.0680708,-0.151196,0.18575
-0.233572,0.00348898,-0.18676,0.0526259,0.0675885,0.233708
-0.228853,0.0395692,-0.187035,0.0503529,-0.15885,0.191051
-0.236727,0.0309976,-0.201758,-0.367232,0.385513,0.215706
-0.239021,0.0603246,-0.162845,-0.346345,0.398483,0.232213
-0.237705,0.0620806,-0.163489,-0.342007,0.406915,0.226833
-0.235654,0.0668422,-0.161342,-0.356922,0.398585,0.22001
-0.239258,0.0673847,-0.160125,-0.326219,0.407483,0.237111
-0.241968,0.0645816,-0.161317,-0.343533,0.425241,0.222075
-0.244177,0.0684443,-0.157951,-0.334837,0.426721,0.242368
-0.24606,0.0675509,-0.156103,-0.337623,0.421154,0.226657
-0.250234,0.0670263,-0.150446,-0.335472,0.417317,0.21441
-0.253258,0.0662154,-0.144765,-0.334813,0.426966,0.20067
-0.257944,0.0681436,-0.141005,-0.330432,0.456346,0.202535
-0.257448,0.0633305,-0.141693,-0.327032,0.438839,0.185666
-0.255287,0.0611478,-0.142385,-0.116068,-0.198043,0.107742
