-2.290237999999999996e-01,2.061112399999999803e-02,-1.690427999999999931e-01,6.805860717069188914e-04,5.921845937657144870e-03,1.836935223333412831e-02
-2.290237999999999996e-01,3.773326800000000036e-02,-1.690427999999999931e-01,-1.330726868082950445e-02,2.210878030855037424e-02,2.098517870141317423e-02
-2.290237999999999996e-01,3.773326800000000036e-02,-1.363275999999999932e-01,7.843721221160990242e-03,-6.463984980877462462e-04,1.671618141338944430e-02
-2.290237999999999996e-01,5.485541199999999923e-02,-1.690427999999999931e-01,-2.118667794951092226e-02,2.539599910640999436e-02,2.183314844156129461e-02
-2.290237999999999996e-01,5.485541199999999923e-02,-1.363275999999999932e-01,-8.438972226292232662e-03,-3.705279868446097712e-03,9.381807036135329791e-03
-2.290237999999999996e-01,5.485541199999999923e-02,-1.036123999999999934e-01,1.341741424542451828e-02,-8.184260524177717350e-03,1.680628534914068578e-02
-2.290237999999999996e-01,7.197755599999999809e-02,-1.363275999999999932e-01,-1.820429526982765903e-02,3.512910603266990867e-02,1.825342421199097412e-02
-2.290237999999999996e-01,7.197755599999999809e-02,-1.036123999999999934e-01,2.038222138361218006e-03,1.740064116538901640e-02,1.128021871448993407e-02
-2.290237999999999996e-01,7.197755599999999809e-02,-7.089719999999999356e-02,1.899110726968804980e-02,-1.572212255026768021e-02,1.689638928489193420e-02
-2.001035999999999926e-01,2.061112399999999803e-02,-1.690427999999999931e-01,4.980747085063358046e-03,9.538797470617662796e-03,1.186442692345778156e-02
-2.001035999999999926e-01,3.773326800000000036e-02,-1.690427999999999931e-01,4.991398229826382073e-03,-1.421452035295519677e-03,1.562297855072233323e-02
-2.001035999999999926e-01,3.773326800000000036e-02,-1.363275999999999932e-01,-1.198848775089183128e-03,9.470128772942541101e-03,8.652505761077346549e-03
-2.001035999999999926e-01,5.485541199999999923e-02,-1.690427999999999931e-01,-2.322719434174204400e-03,5.084378064540871420e-03,1.538192893026144557e-02
-2.001035999999999926e-01,5.485541199999999923e-02,-1.363275999999999932e-01,-1.440947730617963239e-02,2.401572948225919046e-02,1.104339372256920269e-02
-2.001035999999999926e-01,5.485541199999999923e-02,-1.036123999999999934e-01,9.844833671759822130e-03,1.366114623388479943e-02,5.449227920730913451e-03
-2.001035999999999926e-01,7.197755599999999809e-02,-1.363275999999999932e-01,8.684301629810256204e-03,1.521494710504124950e-02,1.110944053630084222e-02
-2.001035999999999926e-01,7.197755599999999809e-02,-1.036123999999999934e-01,-2.653925124779234809e-03,3.254961511052941597e-02,7.641328840172187213e-03
-2.001035999999999926e-01,7.197755599999999809e-02,-7.089719999999999356e-02,1.541852669602335017e-02,6.123284207794830493e-03,5.539331856482158402e-03
-1.711834000000000133e-01,3.773326800000000036e-02,-1.690427999999999931e-01,5.503092343742228484e-03,6.591749467031245320e-03,3.497436941986566475e-03
-1.711834000000000133e-01,3.773326800000000036e-02,-1.363275999999999932e-01,2.498415080758623237e-03,1.234868991170975754e-02,3.028155973245592013e-03
-1.711834000000000133e-01,5.485541199999999923e-02,-1.690427999999999931e-01,7.992758200897009946e-03,-5.136569024019150501e-04,6.516679110786612571e-03
-1.711834000000000133e-01,5.485541199999999923e-02,-1.363275999999999932e-01,3.548754008822031097e-03,2.893817020732598715e-03,5.071986272239837994e-03
-1.711834000000000133e-01,5.485541199999999923e-02,-1.036123999999999934e-01,-3.078283621885271812e-03,1.301841160822789743e-02,-1.064340711179443235e-03
-1.711834000000000133e-01,7.197755599999999809e-02,-1.036123999999999934e-01,1.417171188875511294e-02,1.470545119499741711e-02,7.113603091851639819e-04
-1.711834000000000133e-01,7.197755599999999809e-02,-7.089719999999999356e-02,1.140979183317090279e-02,2.965655936810731100e-02,-4.213567526024866554e-03
-1.422632000000000063e-01,5.485541199999999923e-02,-1.690427999999999931e-01,6.328369512370406007e-03,4.404140847515492646e-03,-4.937180680559040760e-03
-1.422632000000000063e-01,5.485541199999999923e-02,-1.363275999999999932e-01,3.493769772111415903e-03,1.087063220841653216e-02,-6.738185290422100265e-03
-1.422632000000000063e-01,5.485541199999999923e-02,-1.036123999999999934e-01,1.608307645388825236e-05,1.515858235280184707e-02,-5.808114976966594067e-03
-1.422632000000000063e-01,7.197755599999999809e-02,-1.036123999999999934e-01,1.124056127247066196e-02,1.647040707465100701e-02,-5.931977680922863837e-03
